Gelenk,X,Y
2,1.860388712872304,-0.12237765750725617
2,1.9151765674189816,-0.07817270329776525
2,1.9669467617639498,-0.03199610187235081
2,2.0157812497006895,0.01603391312066976
2,2.0617828861515455,0.06585969126023875
2,2.1050482210728045,0.11746873770132701
2,2.145697836850691,0.17091669251505706
2,2.183808393546582,0.22631733124062337
2,2.219487430220794,0.2838626098746644
2,2.252774288703691,0.343830319420645
2,2.2836781849178958,0.40655874179776086
2,2.3121498014606003,0.4724915917558189
2,2.338063241117856,0.5421889972334931
2,2.361181362646774,0.6163468411676456
3,4.210828842860317,6.0313565320792275
3,4.370386428683885,6.050090820848806
3,4.5433388046815715,6.065597656912899
3,4.729234619079232,6.076736634063704
3,4.927271251078403,6.0823287138196225
3,5.1357305088699015,6.081248982253485
3,5.350357590902282,6.072664307163451
3,5.560815174306268,6.0568556467928865
3,5.746368077043871,6.036800472525308
3,5.880113282883362,6.0187550953191815
3,5.9536612928011134,6.00753746350769
3,5.9868415613980615,6.002181045993218
3,5.999108815121025,6.000146048238018
3,5.99767902861731,6.000383049013006
3,5.985171842970096,6.002453872277548
3,5.9631256385195215,6.006031487535199
3,5.932639973473387,6.010839545608601
3,5.894545432697837,6.016627604242855
3,5.849509711287089,6.0231507964852256
3,5.798072006048339,6.030179748964281
3,5.7407095855941,6.037493730254479
3,5.677828473433733,6.044873880603897
3,5.609791627485738,6.052117850477638
3,5.536943908222436,6.059017992033695
3,5.4596132034492895,6.065374107976361
3,5.37810514197923,6.071000659180542
3,5.292708814810933,6.075716529071293
3,5.2037105338825835,6.079348481840268
3,5.1113901794143395,6.081743176651678
3,5.01602933720159,6.08274224204149
3,4.917912257753632,6.082210177104219
3,4.817329250774463,6.080019926065161
3,4.714575167082528,6.076062849963159
3,4.609950811179947,6.070244468761143
3,4.503761710245619,6.062487527431567
3,4.396316218567312,6.052732886144441
3,4.2879233153243455,6.040940190036316
3,4.178890434828354,6.027088234775442
3,4.069521994377062,6.011175119849149
3,3.960117793065303,5.993218146120422
3,3.8509719288609725,5.973253575334395
3,3.7423738398658895,5.9513366596050625
3,3.6346082551557757,5.927541487679866
3,3.5279549338224423,5.901960721138728
3,3.4226880117246625,5.87470514431837
3,3.319074804668586,5.845902933749505
3,3.2173819434097406,5.815693006300703
3,3.1178461761108203,5.784246654808186
3,3.0207051471408595,5.7517305494072755
3,2.9261796902065114,5.718328580828842
3,2.834475072820952,5.684233576870274
3,2.7457787826257603,5.64964574517135
3,2.6602628441233227,5.614769883404897
3,2.578083124867337,5.579814927612126
3,2.499379822399165,5.544990024477198
3,2.4242811381359997,5.510507114353674
3,2.352900343976354,5.476576965100217
3,2.285344699144692,5.443408159888783
3,2.2217166941030646,5.411207424832182
3,2.1621016840237406,5.380181807248955
3,2.106585917222373,5.350529039254905
3,2.0552521028555986,5.3224488382143536
3,2.0081865147700393,5.296134974127776
3,1.9654650641376228,5.271774845877739
3,1.9271877078307273,5.2495558786600585
3,1.893448334651381,5.229656561242017
3,1.8643343892915198,5.2122563232888774
3,1.8399651874213332,5.197517985324105
3,1.8204554428894675,5.1856006518867614
3,1.8059043799888577,5.17666149270303
3,1.7964588991253059,5.170816827765472
3,1.7922403350564806,5.168202193463707
3,1.7933725552850308,5.16890758559209
3,1.7999849442367963,5.172998967484518
3,1.812185574585747,5.180527795488486
3,1.8300856508328371,5.191499842320622
3,1.8537720245264782,5.205894087154478
3,1.8833249439459148,5.22363693727297
3,1.9187971297607367,5.24463532811667
3,1.9602287043950521,5.268753810385228
3,2.0076322365466646,5.295823588623843
3,2.0610157566895633,5.325634620183452
3,2.1203583711392757,5.357957104941876
3,2.1856599383316913,5.392541315551975
3,2.256871520301903,5.4291112715026175
3,2.3339563288517713,5.467377318877397
3,2.4168754465903315,5.507038681674666
3,2.5055939913324092,5.547789111403836
3,2.600090812029137,5.589315371091849
3,2.70037036659332,5.631314473985679
3,2.80647303507675,5.6734860001456955
3,2.9184973614698593,5.7155354199660815
3,3.036603136391364,5.757176690737741
3,3.1610457220637174,5.7981245986086
3,3.2921607937293214,5.8380863365437605
3,3.430372062440666,5.876757164918216
3,3.576181693460864,5.913776577288392
3,3.730151243195339,5.948739003690102
3,3.8929033468357375,5.981168039033153
3,4.0650822761626255,6.010486953826276
